MW,LogP,NumHDonors,NumHAcceptors,pIC50
370.452,5.0618,2,2,4.698970004
805.906,7.6956,2,11,6.0
389.249,3.90394,3,2,4.0
567.473,6.16278,2,8,9.142667504
486.494,4.8917,2,6,8.22184875
387.443,2.9384,2,5,6.452225295
392.438,0.5534,3,6,8.096910013
838.757,0.8543,11,11,5.853871964
164.16,1.49,2,2,2.522878745
173.219,1.6958,0,3,6.920818754
381.384,3.414,5,6,9.698970004
380.448,4.234,2,5,4.0
369.186,1.087,3,8,6.0
454.456,4.64922,2,5,7.616184634
541.7,5.536,2,8,6.401209493
329.331,3.54372,2,6,7.522878745
529.091,4.83282,2,8,6.055517328
369.472,5.0648,1,5,6.886056648
447.524,2.3137,2,9,8.568636236
577.664,6.30224,2,8,5.258060922
477.612,5.67872,3,4,6.950781977
390.899,5.7837,0,5,4.698970004
252.273,2.85998,1,4,5.677780705
509.63,5.2309,1,5,7.366531544
269.264,1.6839,3,5,4.74860515
397.265,5.0459,1,5,5.455931956
672.783,5.83474,1,12,9.0
545.565,7.37202,2,5,8.494850022
309.373,2.2235,2,6,7.27572413
514.989,4.5509,3,7,5.0
466.589,4.74826,1,6,8.050609993
592.068,4.7172,2,8,8.853871964
415.457,3.4509,2,6,6.769551079
608.501,7.32998,2,7,6.441291429
417.921,6.9171,1,5,5.0
304.345,4.5128,1,3,4.698970004
471.565,4.7982,3,6,4.346787486
421.382,4.7919,2,4,7.494850022
546.937,5.9134,2,7,6.214670165
366.425,1.4212,2,7,7.420216403
724.826,7.7061,4,11,8.522878745
241.25,1.911,2,3,4.958607315
330.779,2.4087,2,6,4.301029996
542.431,4.8658,3,11,9.301029996
396.424,3.58522,2,6,5.721246399
351.409,4.78252,2,2,6.166852888
493.951,4.1917,2,7,6.997833938
409.574,5.0694,0,5,5.958607315
472.505,4.7173,1,9,9.327902142
402.91,6.61192,1,5,6.522878745
517.59,3.366,3,9,7.25971628
417.469,4.8437,2,6,5.0
498.656,4.7785,3,5,5.421934116
488.463,4.7369,1,6,7.455931956
490.46,5.5228,1,6,8.036212173
597.644,6.57372,4,7,7.22184875
228.247,2.10044,1,3,5.356547324
506.605,4.71912,1,8,4.522878745
195.225,2.4205,0,3,4.301029996
575.739,4.221,2,9,5.522878745
576.601,4.0239,4,7,6.0
528.616,7.7025,2,6,6.14327111
349.39,2.35358,2,5,5.366531544
486.359,3.811,4,8,7.420216403
432.402,4.0745,2,6,5.643974143
302.337,2.963,2,4,5.823908741
445.483,2.56472,1,9,5.48148606
610.686,5.6274,0,9,6.0
394.363,1.218,3,8,4.0
386.455,5.06944,1,6,4.0
288.686,3.5246,2,4,4.0
516.524,3.6984,2,9,8.179995693
195.181,1.71654,1,4,3.397940009
417.339,7.5023,0,2,7.301029996
378.384,2.7609,2,5,7.259637311
364.268,4.2534,1,5,6.581698709
587.098,6.2006,2,9,7.920818754
393.539,2.65752,1,7,6.518557371
413.311,5.6863,0,3,5.096910013
296.395,3.4501,2,2,4.0
325.372,1.2814,4,7,7.301029996
448.832,5.6317,2,6,7.468521083
252.281,1.9328,3,6,5.279840697
467.57,4.97942,2,8,5.0
442.428,3.8227,1,10,6.0
515.577,5.3933,3,7,4.508638306
468.742,6.4333,3,4,7.714442691
319.315,2.9432,1,6,5.602059991
508.655,7.7887,1,6,5.995678626
363.442,4.6028,2,6,7.853871964
385.222,5.6474,1,3,6.599997654
467.551,3.2302,0,9,8.280006174
509.998,4.2135,2,9,7.552841969
360.211,4.1531,1,5,9.017728767
429.509,3.93564,2,8,6.838631998
470.556,3.8516,3,8,6.958607315
500.647,5.4948,1,8,8.730020323
425.964,5.4403,1,6,5.958607315
252.273,2.6244,2,4,4.301029996
438.578,4.1886,2,6,5.161150909
538.077,4.35352,3,8,7.292429824
550.793,4.2746,1,9,7.301029996
478.927,4.8016,1,7,7.301029996
653.703,7.3842,4,10,8.698970004
667.594,5.7444,1,10,7.092588639
581.574,5.2882,2,7,7.050609993
235.308,2.6968,1,3,4.0
341.367,3.4078,1,7,5.552841969
481.604,4.93932,3,6,7.958607315
291.31,2.7874,2,4,4.602059991
352.342,1.9734,4,6,8.455931956
430.439,4.7544,3,4,5.823908741
597.123,6.05422,4,8,7.48148606
457.456,4.0942,2,6,8.397940009
455.827,5.4453,2,4,7.366531544
505.45,4.4923,3,6,5.367542708
384.395,5.1576,2,6,6.094743951
294.306,2.8664,0,4,4.886056648
531.686,3.54416,3,8,7.540607512
704.782,6.5395,2,10,6.0
548.673,1.71602,2,10,8.167491087
454.555,6.69084,0,6,5.41453927
441.535,4.92402,2,7,8.13076828
503.584,3.9664,3,6,6.0
450.861,4.9088,4,5,8.045757491
376.847,5.3445,3,5,5.450996738
467.86,3.0471,5,7,8.244125144
326.762,4.1661,2,4,5.193820026
660.729,6.8829,2,9,6.0
299.309,2.608,1,6,6.162411562
447.97,4.8705,3,4,6.863279433
496.014,7.52894,3,5,6.00169706
302.282,1.3205,5,6,5.537602002
464.48,2.4647,3,5,5.568636236
383.622,4.1749,2,5,4.259637311
1012.04,-2.6892,14,14,3.995678626
446.514,4.94232,3,5,7.292429824
533.028,5.6933,1,8,8.602059991
388.471,4.5592,3,5,10.0
326.359,4.0665,3,2,5.698970004
636.584,6.5738,3,8,5.0
525.609,3.5916,3,7,6.555955204
436.415,1.8325,2,8,5.455931956
615.664,5.86272,3,9,7.148741651
253.714,1.8929,1,4,4.967381239
485.544,4.7934,1,7,6.091514981
368.4,3.9295,2,6,6.301029996
449.532,5.3352,1,8,8.397940009
473.396,5.69344,2,7,4.0
404.857,5.3676,2,6,6.244125144
555.683,5.35072,3,8,6.299296283
467.577,4.72432,3,6,9.494850022
318.768,1.9542,3,7,6.54668166
355.405,3.57432,1,7,6.698970004
492.505,4.84542,1,6,5.863596552
213.24,1.3626,2,2,5.0
466.847,5.1953,2,6,6.0
485.469,5.49932,1,5,7.585026652
358.405,4.112,3,5,5.0
375.354,3.6983,2,5,6.552841969
505.626,5.2331,3,6,6.707743929
470.517,5.51882,1,7,9.337242168
451.563,5.8013,2,5,5.669586227
457.914,3.90382,1,8,4.698970004
428.401,3.0866,1,10,6.0
351.366,3.1998,2,6,6.301029996
442.515,5.079,3,3,7.22184875
461.309,4.7168,1,9,7.301029996
424.439,4.1565,1,7,3.958607315
693.007,6.3921,1,8,8.705533774
384.399,3.0438,2,7,8.306273051
311.769,1.1831,4,4,5.0
241.254,1.61612,3,5,6.785156152
360.005,3.50568,2,3,3.301029996
407.517,5.6122,1,3,8.0
294.358,3.5012,2,5,9.0
350.23,4.7642,1,4,6.399996913
347.382,2.5558,3,6,5.241845378
277.331,3.17282,2,5,4.0
404.268,2.3203,3,7,8.494850022
577.415,8.4101,1,7,7.301029996
459.909,4.3092,1,7,8.142667504
308.337,2.5276,2,3,4.568636236
365.502,3.9137,2,4,4.755228239
481.384,2.5226,4,8,4.522878745
649.188,8.0129,2,8,7.1123827
509.595,6.44242,3,9,5.522878745
341.186,1.9628,1,4,4.522878745
384.233,4.62978,1,5,4.14999999
516.606,3.7734,3,8,6.0
301.325,2.8041,1,6,5.413412695
294.354,3.9582,0,4,4.625251654
462.941,4.19398,1,8,7.366531544
364.453,3.7564,3,5,4.981715692
409.49,3.2233,2,7,6.900008766
589.656,6.1861,3,8,7.455931956
405.881,5.2788,1,4,5.397940009
354.362,2.8353,2,6,7.0
255.281,1.62652,2,6,7.017728767
475.362,4.4261,1,5,7.065501549
480.617,3.4485,2,9,7.148741651
431.811,3.2214,3,7,8.974694135
419.283,6.0724,2,2,5.381951903
296.761,4.2281,2,3,5.675717545
530.456,5.85238,1,8,7.301029996
564.696,6.764,2,8,5.283996656
477.502,3.8308,4,7,4.446116973
560.094,7.5876,2,6,6.750068243
427.281,4.3655,3,5,3.301029996
407.566,3.04762,1,7,5.982966661
396.447,4.65752,2,7,6.045757491
398.392,4.4827,3,5,3.698970004
434.5,2.5052,2,9,8.489991487
565.674,4.1485,2,7,8.494850022
413.481,3.5201,1,6,6.522878745
282.368,3.1861,1,2,6.0
487.6,4.5767,1,6,7.931814138
381.436,2.1089,1,8,6.080921908
361.405,2.8223,1,6,4.397940009
535.128,6.6278,2,5,5.863279433
478.471,4.7179,2,6,8.397940009
491.961,2.5732,4,10,3.0
429.23,2.9264,3,6,9.301029996
454.534,5.0001,1,8,6.022276395
486.576,5.1634,4,7,5.494850022
509.01,4.8428,3,8,7.66756154
548.091,5.37558,0,9,8.689944262
724.417,8.1087,4,8,9.349984048
379.272,4.7093,2,5,6.124938737
341.37,4.7691,1,5,8.698970004
400.482,5.37786,1,6,4.0
462.513,5.02712,3,6,7.119186408
528.54,5.23352,1,8,8.0
334.81,5.33032,2,3,8.0
320.297,0.9086,6,7,6.443697499
608.56,-0.7336,10,13,3.698970004
529.645,4.0214,3,8,6.0
484.959,4.9949,2,6,4.97510404
295.342,3.2591,1,5,8.0
596.713,5.5543,2,9,7.443697499
216.236,1.9518,0,3,5.0
524.364,6.3264,1,9,7.301029996
378.396,1.2784,1,10,4.896196279
413.861,5.7155,1,6,8.301029996
555.513,5.15122,1,10,6.468521083
481.553,3.8898,2,9,7.455931956
661.758,5.5781,4,7,3.374687549
544.681,4.9791,2,8,9.585026652
303.797,3.38662,1,5,5.886056648
359.817,3.2808,1,7,5.0
432.528,3.8879,1,8,8.609948504
450.974,4.2149,2,7,5.0
252.281,1.9328,3,6,5.229147988
266.308,1.8013,3,6,5.0
500.647,5.1635,0,8,6.560004526
454.439,3.2773,3,9,8.0
620.705,4.83932,1,8,6.590066877
564.763,9.3491,1,6,6.159893906
511.823,5.426,1,6,5.958607315
413.474,4.5867,1,8,6.30980392
369.222,4.7005,2,5,5.0
515.577,5.67742,4,7,5.585026652
476.43,4.31302,2,6,8.522878745
462.909,3.2464,2,8,7.173925197
524.602,5.9626,2,7,8.031517051
539.101,5.3346,3,4,6.522878745
381.483,5.4257,1,5,5.575118363
530.504,2.8562,0,10,5.677780705
486.542,4.6158,2,7,5.0
510.598,4.74802,1,8,7.431798276
335.194,3.344,1,5,5.602059991
511.047,5.4523,1,7,6.37675071
609.693,5.40054,1,6,7.337242168
375.436,3.63702,3,7,8.100015437
486.979,3.5544,2,7,5.0
414.45,5.1716,1,8,6.638272164
467.593,4.00502,2,8,7.657577319
515.515,4.1272,5,10,5.37675071
532.984,5.857,1,9,5.0
402.454,2.3537,0,5,6.0
533.456,2.81764,3,10,8.823908741
416.884,4.6475,1,6,6.647817482
435.503,4.1139,1,6,6.337242168
510.566,4.7438,3,8,7.0
504.016,4.67694,5,9,7.0
381.44,2.0691,4,5,8.0
419.51,4.00806,2,6,6.853871964
436.418,4.9211,2,6,6.30980392
485.544,3.3404,1,9,7.530030791
295.411,4.42802,0,4,8.060480747
474.952,4.14822,3,7,8.443697499
356.454,5.89162,2,4,6.537602002
252.317,3.43266,2,1,4.0
439.45,5.9221,3,5,5.488116639
461.393,4.4316,1,6,7.346787486
403.446,3.25354,2,8,5.48148606
268.232,0.97034,4,7,6.096910013
432.311,4.2341,2,6,7.980053318
722.92,9.4536,0,9,4.698970004
511.42,4.2087,1,6,8.439973751
604.8,7.73104,2,6,4.542118103
574.056,6.67658,2,7,7.193820026
446.313,6.2852,3,4,3.698970004
545.069,3.60684,4,10,7.0
451.38,3.1416,3,6,8.431798276
342.362,3.0431,3,5,5.698970004
574.129,5.3802,1,9,8.070581074
497.515,2.6353,1,11,5.886056648
535.57,5.62042,2,6,8.698970004
298.346,1.96412,0,6,4.0
442.523,4.72234,3,5,9.0
582.854,3.1284,1,11,7.070581074
538.652,4.5028,3,6,6.494850022
512.683,5.08692,3,5,5.68697689
315.174,3.7181,2,4,10.0
333.351,3.3338,1,7,6.107905397
481.626,2.39072,3,10,8.552841969
546.597,4.71,1,6,8.026872146
470.957,5.0157,1,8,7.0
373.395,3.5234,0,7,4.522878745
345.402,5.0715,1,5,8.15490196
431.515,4.3562,3,4,7.886056648
522.783,4.3579,1,8,6.0
574.31,2.9219,5,8,4.26760624
705.823,8.8966,4,8,8.397940009
659.497,7.7329,4,5,5.0
368.19,4.34128,1,5,5.169999984
382.439,3.37932,3,3,7.378823718
444.516,5.6759,1,8,5.0
532.431,6.03048,1,7,6.920818754
475.424,3.7418,1,7,6.677780705
224.263,3.03952,1,3,4.301029996
302.313,1.4399,3,7,4.585026652
364.401,3.2343,2,4,4.958607315
480.568,5.106,3,5,8.795880017
530.654,3.5593,3,6,6.0
441.514,4.6058,1,7,6.301029996
530.474,4.36582,2,9,7.974694135
296.282,2.57577,4,5,8.920818754
428.323,6.1461,3,4,3.698970004
546.568,5.7922,1,4,8.886056648
529.041,3.4265,2,10,8.68006156
590.774,8.9398,2,6,4.0
496.615,4.9554,2,6,8.065501549
446.551,4.8963,1,7,7.619788758
302.713,3.8276,1,4,5.896196279
386.814,4.6891,2,5,9.744727495
517.359,3.2417,4,7,7.744727495
319.372,2.7868,2,7,5.193820026
453.59,5.83526,1,6,8.22184875
431.5,3.7528,3,8,8.299988938
341.223,3.32512,1,5,6.850780887
494.595,5.4419,2,6,7.46470588
519.429,5.3411,1,7,7.301029996
381.842,4.8614,3,4,3.301029996
363.269,5.4266,0,4,3.823908741
407.449,3.6985,1,7,8.100015437
603.166,6.6691,2,9,6.517126416
510.576,2.24278,1,9,5.0
467.573,4.5107,1,6,8.301029996
297.383,3.2508,0,4,4.301029996
435.281,4.20088,2,5,6.017728767
438.444,2.9093,1,8,5.590066877
353.429,4.141,1,5,4.508638306
527.625,5.04382,2,8,6.119186408
506.576,6.203,2,6,5.0
618.828,7.9466,4,4,6.070581074
575.851,3.6246,1,10,8.096910013
418.501,3.6272,1,8,8.950007143
448.504,3.934,2,6,4.323123568
422.488,5.2845,3,6,6.692503962
252.273,2.8466,0,4,4.301029996
517.593,6.182,2,8,6.677780705
486.645,5.09292,1,8,6.189767482
398.466,5.4415,3,3,8.0
622.792,3.2634,3,7,7.602059991
447.97,4.8705,3,4,8.15490196
486.989,3.9266,4,8,6.0
439.313,5.072,2,5,3.522878745
519.911,4.9922,4,7,7.420216403
511.586,4.617,0,10,7.550059011
535.626,4.2952,3,9,7.978810701
405.886,4.2837,2,6,7.619788758
308.385,3.1394,2,4,5.886056648
531.947,3.984,2,7,9.045757491
563.599,5.40072,1,5,7.30980392
654.588,2.1339,9,12,4.045757491
517.594,3.39334,3,10,6.0
428.292,4.7083,1,5,7.657577319
413.481,3.7609,2,5,7.0
543.624,4.4487,3,8,8.102372909
306.325,3.0688,1,6,4.045757491
411.437,3.1402,1,6,5.172630727
643.67,5.39022,2,7,7.721246399
476.537,5.067,2,8,6.747632486
501.566,3.4785,1,8,5.619788758
494.983,4.5825,3,8,7.769551079
224.263,3.0341,0,3,4.301029996
574.729,7.16962,2,6,6.0
671.569,4.7794,5,7,4.036212173
144.137,0.84026,1,3,3.274088368
480.617,3.4485,2,9,5.0
292.346,2.72248,1,6,4.301029996
663.558,6.0223,1,9,5.513003112
362.433,3.1514,2,5,5.0
529.261,6.7073,3,4,7.450996738
490.977,2.70614,6,10,7.0
621.994,6.6772,2,7,7.522878745
468.6,6.2632,4,4,4.744727495
564.712,4.0829,1,10,8.160019442
417.872,3.4801,2,6,5.0
544.681,4.2802,3,7,5.0
639.72,8.1778,4,9,8.0
738.853,8.01452,4,11,9.0
562.72,7.974,2,6,5.0
532.364,0.6634,2,4,5.214670165
693.229,3.4236,4,7,4.397940009
330.189,2.9816,2,5,5.609064893
475.533,5.4238,2,7,9.346787486
506.365,4.1695,2,7,7.301029996
448.501,6.3597,3,4,6.038104526
299.29,1.63332,3,5,6.09420412
452.53,3.11352,3,4,7.744727495
559.44,4.2347,3,7,6.488116639
366.808,4.1727,1,5,5.0
476.493,2.41598,1,9,5.216096421
450.495,4.4118,1,9,6.795880017
499.974,4.7816,2,7,7.657577319
483.516,5.24834,1,8,9.337242168
595.535,5.7006,3,8,7.13076828
419.485,2.8211,1,7,6.285167488
322.151,3.0079,1,5,4.301029996
455.543,3.88877,2,7,5.173925197
333.347,3.2836,3,4,4.301029996
504.62,3.47132,3,8,6.508638306
614.216,5.0241,2,10,6.059483515
514.848,7.0139,2,6,5.657577319
491.882,2.7482,3,8,9.0
409.291,4.2264,3,5,6.522878745
534.62,4.2538,2,7,7.259637311
444.498,5.7568,1,7,5.0
510.594,5.2526,2,6,8.721246399
401.503,4.0075,3,5,6.705533774
397.265,5.75622,2,5,6.55129368
301.31,1.34412,4,8,6.099999035
622.772,7.9912,2,8,5.443697499
317.396,3.9837,1,5,6.22184875
393.443,3.4051,1,7,5.838631998
564.639,4.34472,2,7,7.346787486
276.299,2.6536,3,3,7.552841969
526.647,6.40542,4,8,4.958607315
621.664,5.51342,2,9,7.013228266
525.48,6.7616,1,6,7.494850022
479.544,3.9708,0,9,7.090016305
493.398,5.09602,2,6,7.991399828
508.582,5.3026,0,9,7.049976093
486.58,3.69,2,9,6.22184875
378.794,4.60438,2,4,6.481222931
455.877,4.46754,4,5,4.698970004
616.096,8.646,3,6,7.30980392
255.233,2.4156,2,3,4.379863945
316.162,3.1131,2,5,7.045757491
230.223,1.83996,1,5,3.070581074
317.19,4.08084,2,3,7.602059991
602.699,4.41442,4,8,4.0
369.856,4.24,1,6,6.173925197
377.469,4.4713,2,6,8.301029996
439.397,4.63478,1,6,8.045757491
585.705,5.6158,3,8,7.987162775
600.649,6.82042,4,8,5.763966853
473.867,3.93958,3,6,8.397940009
234.211,2.1602,0,5,4.698970004
509.456,2.29118,1,11,8.22184875
510.594,5.2526,2,7,8.337242168
383.249,4.6505,2,4,6.57024772
666.798,6.7851,2,8,6.745693668
367.356,4.2064,2,5,6.507574887
409.515,3.3865,1,6,5.49757288
417.868,5.5061,1,6,4.0
343.431,2.6056,2,6,5.0
531.582,5.10732,2,5,7.657577319
280.287,3.1501,1,5,5.096910013
395.418,4.48072,3,3,7.346787486
487.938,5.4523,2,6,7.838631998
445.866,5.5869,2,6,5.462180905
512.994,4.7879,1,9,8.22184875
446.555,4.1836,1,8,9.698970004
491.445,3.5959,2,7,8.698970004
355.397,4.8116,1,5,7.619788758
488.317,3.9144,3,6,8.698970004
410.438,2.70402,2,9,5.0
280.335,2.4166,2,6,5.30999984
567.675,4.77304,3,8,5.0
389.419,2.8515,2,8,5.48148606
293.374,3.08988,2,5,4.301029996
366.398,3.82186,2,6,5.100000128
474.44,5.3638,1,6,5.0
495.58,3.5409,2,8,5.252588192
427.488,2.02162,2,9,5.211973116
539.702,2.7811,3,5,6.522878745
385.402,4.6736,2,5,6.698970004
433.383,5.0511,1,5,6.522878745
365.485,3.6585,2,7,5.008330993
431.496,4.4624,4,6,7.0
257.245,2.5466,3,4,4.698970004
585.492,4.9696,2,8,9.522878745
497.987,2.6823,2,9,7.799970733
360.848,5.32102,1,4,5.522878745
363.377,2.4675,2,8,5.0
435.483,5.883,1,6,5.102757897
443.455,4.0884,0,7,4.627087997
209.252,2.6077,1,3,4.301029996
590.774,8.59084,2,6,4.0
350.813,4.75352,3,5,6.886056648
430.508,4.2169,3,5,5.229147988
617.198,5.71782,2,7,8.236572006
360.295,3.6895,1,5,6.164943898
331.763,2.3959,2,7,5.801342913
597.482,7.2159,3,6,8.0
464.831,5.5497,3,4,4.301029996
319.368,3.54902,2,5,5.236572006
321.42,5.1317,2,2,4.756961951
331.173,3.5395,1,5,7.400007822
431.359,5.3909,3,6,8.958607315
482.991,5.2134,1,6,8.89997427
470.495,5.40172,2,4,4.301029996
376.189,3.7276,3,4,8.920095532
523.081,5.4818,0,8,8.849857838
389.333,4.3031,1,5,7.161150909
526.427,2.8786,7,9,4.316952962
330.395,3.7388,1,6,6.091514981
545.058,6.82862,2,6,7.065501549
383.348,5.7592,0,3,4.920818754
371.695,4.8763,1,2,5.024108864
296.735,1.8537,1,4,4.522878745
315.38,4.15174,1,5,6.966576245
809.869,7.4446,2,11,6.0
319.372,3.0669,2,6,6.119186408
294.318,2.23368,2,7,5.958607315
631.568,6.70762,4,8,8.045757491
483.576,4.78082,0,9,8.179995693
452.923,4.5788,2,5,4.728390699
523.682,5.1629,3,8,7.552841969
225.207,1.16936,1,4,4.585026652
403.446,3.9951,3,8,4.301029996
357.841,4.3011,1,5,6.22184875
416.477,4.81704,3,3,4.0
460.896,4.8788,2,6,7.397940009
510.381,6.19232,2,7,5.301029996
432.749,5.152,0,4,4.0
626.179,6.2514,1,10,7.046240308
314.324,1.4546,3,7,7.142667504
599.732,6.5839,2,7,5.292429824
444.495,3.1943,1,7,5.0
611.146,6.22328,2,8,6.443697499
577.685,6.0066,4,7,5.0
494.983,4.5508,2,8,5.074687909
331.375,4.5105,1,5,7.13076828
381.44,2.0691,4,5,8.0
795.913,7.67212,2,11,6.0
513.558,5.1162,2,8,6.698970004
375.48,3.17392,2,6,7.698970004
358.394,2.9428,4,6,4.508638306
592.7,6.83432,3,7,6.790484985
296.309,2.66718,1,6,4.0
279.339,3.7994,0,3,4.455931956
272.687,3.819,1,3,4.230622674
280.335,2.4166,2,6,4.161150909
843.84,0.2084,12,12,4.26760624
358.405,3.5577,1,7,5.148741651
452.946,5.5706,4,7,8.301029996
383.249,4.6505,2,4,9.169989064
556.619,5.5751,1,8,7.045757491
594.718,7.3852,4,8,5.408935393
466.632,4.873,0,6,6.301029996
622.772,7.9912,2,8,4.0
297.72,4.1472,1,3,6.896538378
292.346,3.1377,2,5,7.37675071
526.012,5.0276,2,7,9.26760624
503.43,5.711,1,7,7.301029996
395.463,2.4381,3,7,5.0
540.624,5.1167,2,9,5.0
342.378,1.9198,3,7,6.126679398
374.246,3.32974,3,6,7.100015437
441.516,3.62807,2,7,5.337242168
595.096,6.7001,2,8,7.832682665
581.508,5.8867,2,10,9.301029996
522.569,6.4088,3,8,6.449771647
345.406,3.03972,1,6,4.301029996
318.768,1.9542,3,7,5.318758763
546.075,5.3183,2,8,7.514278574
429.524,5.7601,2,6,8.698970004
445.523,3.4362,2,7,8.920818754
448.704,5.29178,1,6,8.522878745
534.447,6.80108,1,7,8.657577319
475.474,6.20992,2,4,8.193820026
473.577,2.7127,2,6,7.677780705
467.457,3.6644,2,7,5.0
497.599,5.499,2,7,5.336299075
463.881,4.0788,4,5,6.408935393
357.373,3.6016,1,7,5.0
445.926,3.8007,1,7,5.096910013
469.826,4.7373,2,5,8.259637311
484.539,2.9843,2,9,6.107905397
348.204,3.1245,2,6,8.0
437.569,3.0604,2,7,6.0
466.497,6.2365,2,6,5.0
293.286,3.1904,1,6,4.468521083
368.484,5.9775,1,4,4.301029996
377.206,4.9438,2,4,10.43179828
482.821,5.6888,3,4,7.886056648
512.683,5.08692,3,5,6.212539525
512.033,4.72762,3,6,4.677780705
465.46,3.83008,2,7,8.522878745
543.397,3.6002,3,7,6.005682847
788.931,7.4323,3,12,8.522878745
477.525,1.75828,2,10,5.0
348.45,3.92942,1,5,6.096910013
342.761,4.265,2,4,5.0
596.475,6.4965,3,8,8.301029996
332.411,2.858,2,4,7.356547324
510.56,5.26582,2,4,5.0
340.358,4.1201,2,6,6.473660723
530.698,5.12486,2,7,7.534617149
501.414,5.89468,1,7,8.045757491
486.323,4.0455,3,10,5.301029996
452.356,4.4228,1,6,8.431798276
417.469,2.4626,1,7,6.327902142
476.161,5.8084,1,5,5.619788758
308.341,3.0163,2,3,5.552841969
584.649,5.5189,2,9,7.333482019
501.514,5.5408,2,6,7.946921557
428.51,3.197,3,4,6.397940009
401.47,4.2926,1,7,8.389978975
488.017,3.31354,3,9,8.37675071
481.608,4.259,2,9,8.356547324
362.792,4.0045,1,6,7.045757491
460.469,3.6996,1,9,6.337242168
691.62,6.6592,3,9,7.774690718
505.45,4.4923,3,6,4.522878745
615.66,5.75442,2,7,8.0
441.539,3.6442,1,7,6.091514981
336.395,3.599,2,5,6.866461092
407.909,3.78102,2,7,8.397940009
377.4,3.1511,1,7,7.677780705
589.748,5.47764,3,9,5.851089007
319.393,3.6054,1,6,4.522878745
492.505,5.36552,1,6,5.0
285.372,4.02102,0,5,8.142667504
457.376,4.0552,2,7,8.26760624
609.735,4.809,2,10,7.522878745
341.411,3.98752,0,4,5.0
859.839,-0.086,13,13,4.259637311
265.272,3.0716,2,4,8.207608311
392.438,2.5445,3,5,7.853871964
415.255,5.185,1,5,6.030118356
512.658,5.427,2,6,9.698970004
308.316,2.4186,2,4,4.568636236
469.328,5.2226,1,7,5.823908741
391.277,3.09044,4,6,6.900008766
556.671,4.5872,2,8,8.453457337
415.877,5.815,1,6,4.301029996
592.679,4.70734,1,10,6.795880017
481.478,4.7308,1,6,7.119186408
465.562,2.8282,3,10,7.264800452
607.111,4.9302,3,9,7.200659451
209.252,2.6077,1,3,4.301029996
565.407,3.8693,2,8,7.327902142
384.483,5.75936,1,5,6.958607315
419.485,3.568,1,8,8.709965389
482.61,3.2325,3,6,5.583359493
282.263,2.2588,2,7,4.187086643
238.179,2.0084,3,2,2.356547324
401.47,4.3716,0,7,8.119987162
486.56,5.66284,1,7,8.844663963
589.688,4.5249,1,8,7.045757491
443.414,3.52412,2,9,6.958607315
511.655,5.5686,3,8,8.522878745
498.566,3.7073,2,8,6.853871964
494.987,3.3501,2,9,8.301029996
470.371,4.2088,2,6,7.207608311
429.436,3.75118,1,8,8.698970004
343.228,4.3428,2,3,4.0
326.44,4.84324,2,2,4.301029996
453.59,5.83526,1,6,8.22184875
277.331,2.6297,1,5,4.468521083
545.974,4.4577,2,8,7.367542708
377.326,4.0247,2,5,6.431094585
506.654,6.1399,2,5,6.698970004
392.507,4.42768,3,5,5.175223538
455.925,3.303,2,7,7.721246399
332.396,3.578,1,5,4.677780705
486.532,4.13752,1,10,8.730020323
454.456,4.69022,2,6,3.522878745
374.396,4.2964,1,5,6.958607315
589.626,4.92262,2,8,9.026872146
305.168,3.768,2,4,6.167491087
492.543,3.6095,1,10,8.72010502
317.15,2.5081,2,6,8.823908741
330.395,3.7388,1,6,6.26760624
400.438,3.51502,1,7,6.769551079
361.357,3.4686,5,6,5.096910013
326.356,3.5052,3,4,6.738737131
255.233,1.73374,1,6,3.045757491
457.538,3.68888,1,9,8.219970873
287.271,2.3406,3,6,5.0
493.495,4.18192,0,8,5.181774106
302.341,3.7917,3,5,4.124938737
364.441,4.9324,0,4,5.214670165
428.452,3.12912,3,7,7.677780705
714.821,8.1957,2,9,6.0
547.055,5.8178,2,8,9.259637311
467.577,3.91066,3,7,7.886056648
511.026,3.674,1,9,8.819874125
380.469,3.7596,1,3,5.251811973
273.244,2.2522,4,5,4.0
465.517,3.3126,2,7,5.698970004
449.54,3.38332,3,8,7.388276692
287.344,3.0231,2,5,6.679853714
372.86,2.8242,3,7,5.89279003
437.475,3.5176,1,8,7.759950228
475.98,5.4738,1,7,6.853871964
539.08,4.7166,0,9,8.070019409
330.185,4.1445,1,4,7.522878745
290.322,3.89422,3,2,6.339134522
219.273,0.7899,3,4,7.113509275
392.814,4.5103,2,6,8.522878745
277.327,3.7331,2,3,7.26760624
641.621,6.10534,2,5,5.522878745
613.759,6.974,2,7,4.920818754
321.336,3.57288,2,6,5.200000237
247.327,1.852,3,4,7.119186408
426.461,3.1271,2,8,6.809668302
531.663,5.5324,2,9,7.086186148
630.675,6.31912,4,9,6.782516056
631.61,9.2808,2,6,4.0
326.308,2.06807,5,6,8.301029996
584.696,6.85224,1,8,7.886056648
358.243,3.7841,2,5,6.798602876
518.643,4.13194,3,8,9.019996628
664.678,5.8905,1,9,5.511308302
513.558,4.193,0,11,7.580044252
476.936,3.9021,1,8,6.301029996
556.021,4.7182,3,9,8.397940009
296.326,2.99252,2,3,4.0
632.089,5.0619,2,9,7.244125144
443.91,4.0143,2,6,6.769551079
294.362,2.2851,2,6,4.0
515.343,4.221,4,6,7.537602002
396.277,5.6437,1,3,6.657577319
